CGTN英语,rtp://239.3.1.215:4220
CGTN纪录,rtp://239.3.1.216:4220
CGTN西语,rtp://239.3.1.217:4220
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,rtp://239.3.1.218:4220
CGTN阿语,rtp://239.3.1.219:4220
CGTN俄语,rtp://239.3.1.220:4220
兵团卫视,rtp://239.3.1.168:8196
北京文艺,rtp://239.3.1.242:8000
体育休闲,rtp://239.3.1.120:8000
北京影视,rtp://239.3.1.158:8000
北京新闻,rtp://239.3.1.159:8000
北京财经,rtp://239.3.1.116:8000
北京生活,rtp://239.3.1.117:8000
北京国际,rtp://239.3.1.235:8000
纪实科教,rtp://239.3.1.115:8000
卡酷少儿,rtp://239.3.1.189:8000
金鹰纪实,rtp://239.3.1.58:8156
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
茶友频道,rtp://239.3.1.165:8001
快乐垂钓,rtp://239.3.1.164:8001
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
BRTV Kaku Childrens Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
Channel Law,http://49.113.179.174:4022/udp/238.125.2.201:5140
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
City Theater Channel,http://49.113.179.174:4022/udp/238.125.1.60:5140
Ecology & Environment TV,http://49.113.179.174:4022/udp/238.125.2.175:5140
CCTV-4K,rtp://239.3.1.245:2000
中国教育,rtp://239.3.1.57:8152
中国交通,rtp://239.3.1.188:8001
证券服务,rtp://239.3.1.24:8001
Game Channel,http://49.113.179.174:4022/udp/238.125.1.36:5140
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8
Hunan Ping Yu,http://49.113.179.174:4022/udp/238.125.5.102:5140
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
JiaJia Cartoon,http://49.113.179.174:4022/udp/238.125.0.158:5140
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
睛彩竞技,rtp://239.3.1.125:8001
睛彩篮球,rtp://239.3.1.126:8001
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
